    =========================================
    === Propagation: Diffraction and Kerr ===
    === Axial impulse                     ===
    =========================================

Grid parameters:
    Nr: 255
    Sr: 4.950000
    r0: 0.125000 (cm)
    Nt: 3875
    St: 4.984500
    t0: 375.000000 (fs)
    R grid initial step: 0.0040
    R grid maximum step: 0.2560
    T grid initial step: 0.0010
    T grid maximum step: 0.0160
    R grid annulus width: 0.5000
    T grid annulus width: 1.0000
    Grid annuluses count: 6
    Artificial damping width: 1.0000
    Total points: 988125
    Initial dz: 0.01000

Pulse parameters:
    Wavelength: 0.000080 (cm)
    P_cr: 4.0000 (GW)
    P_total: 6.0000 (GW)
    R: 5.655 (1.500 R_cr)
    I0: 0.3056 (*10^11 W/cm^2)
    L_diff: 1227.18 (cm) = 12.27 (m)
    L_disp: 878906.25 (cm) = 8789.06 (m)
    Calculate dispersion: yes
    k_2: 0.1600 (fs^2/cm)
    Plasma: o2m=8, n2m=11

Finalization parameters:
    Final z: 2.00
    Final intensity: 15000.00
    Final steps: 20000

Results path: ./results/only_log_disp/800/1291769729

=======================================================

Step     dz              z               I_max       I_(0,0)     E_all       R_fil       R_fil (mkm)    R_pl        R_pl (mkm)  Damped E      Absorbed E    Plasma 02     Plasma N2     Plasma ALL    R_e           T_e           I_max^    I_(0,0)^  T_m
01800    6.547749e-06    9.666076e-01    2832.311001    0.561423    1.000487    0.058459    73.073340    0.007200    8.999617    2.3439e-14    4.4325e-23    7.1593e-04    2.6058e-04    9.7651e-04    1.4568e-02    5.3367e-03    1.0012    0.9734    -0.0600
01801    6.547749e-06    9.666141e-01    2835.583261    0.554766    1.000487    0.058456    73.069626    0.007201    9.001736    2.3439e-14    4.4350e-23    7.1490e-04    2.6020e-04    9.7510e-04    1.4570e-02    5.3300e-03    1.0012    0.9881    -0.0600
01802    6.547749e-06    9.666207e-01    2838.696410    0.560737    1.000487    0.058436    73.045063    0.007202    9.003022    2.3440e-14    4.4374e-23    7.1382e-04    2.6014e-04    9.7396e-04    1.4572e-02    5.3243e-03    1.0011    1.0108    -0.0600
01803    6.547749e-06    9.666272e-01    2841.593502    0.567135    1.000487    0.058425    73.031401    0.007203    9.003539    2.3440e-14    4.4398e-23    7.1372e-04    2.5979e-04    9.7351e-04    1.4574e-02    5.3193e-03    1.0010    1.0114    -0.0600
01804    6.547749e-06    9.666338e-01    2844.167269    0.561451    1.000487    0.058437    73.046754    0.007198    8.998090    2.3440e-14    4.4422e-23    7.1416e-04    2.5988e-04    9.7404e-04    1.4577e-02    5.3142e-03    1.0009    0.9900    -0.0600
01805    6.547749e-06    9.666403e-01    2846.366220    0.546925    1.000487    0.058459    73.073456    0.007201    9.001203    2.3440e-14    4.4446e-23    7.1322e-04    2.5953e-04    9.7275e-04    1.4581e-02    5.3089e-03    1.0008    0.9741    -0.0600
01806    6.547749e-06    9.666469e-01    2848.411831    0.538049    1.000487    0.058462    73.077747    0.007199    8.999240    2.3440e-14    4.4469e-23    7.1299e-04    2.5955e-04    9.7253e-04    1.4585e-02    5.3036e-03    1.0007    0.9838    -0.0600
01807    6.547749e-06    9.666534e-01    2850.287158    0.541409    1.000487    0.058447    73.058883    0.007198    8.998109    2.3440e-14    4.4493e-23    7.1256e-04    2.5932e-04    9.7188e-04    1.4590e-02    5.2989e-03    1.0007    1.0062    -0.0600
01808    6.547749e-06    9.666599e-01    2851.917882    0.547276    1.000487    0.058436    73.045275    0.007198    8.997483    2.3440e-14    4.4517e-23    7.1203e-04    2.5913e-04    9.7116e-04    1.4595e-02    5.2947e-03    1.0006    1.0108    -0.0600
01809    6.547749e-06    9.666665e-01    2853.270344    0.542600    1.000487    0.058446    73.057976    0.007199    8.999240    2.3440e-14    4.4541e-23    7.1121e-04    2.5891e-04    9.7013e-04    1.4601e-02    5.2908e-03    1.0005    0.9915    -0.0600
01810    6.547749e-06    9.666730e-01    2854.394378    0.528351    1.000487    0.058466    73.082048    0.007200    8.999407    2.3440e-14    4.4565e-23    7.1128e-04    2.5859e-04    9.6987e-04    1.4607e-02    5.2869e-03    1.0004    0.9737    -0.0600
01811    6.547749e-06    9.666796e-01    2855.317109    0.518372    1.000487    0.058470    73.087933    0.007197    8.995929    2.3440e-14    4.4589e-23    7.1097e-04    2.5862e-04    9.6959e-04    1.4614e-02    5.2830e-03    1.0003    0.9811    -0.0600
01812    6.547749e-06    9.666861e-01    2855.908072    0.521315    1.000487    0.058457    73.071456    0.007198    8.997159    2.3440e-14    4.4612e-23    7.1062e-04    2.5811e-04    9.6873e-04    1.4622e-02    5.2791e-03    1.0002    1.0057    -0.0600
01813    6.547749e-06    9.666927e-01    2856.198196    0.529376    1.000487    0.058444    73.055293    0.007197    8.996115    2.3440e-14    4.4636e-23    7.1004e-04    2.5790e-04    9.6794e-04    1.4630e-02    5.2756e-03    1.0001    1.0155    -0.0600
01814    6.547749e-06    9.666992e-01    2856.231882    0.528372    1.000487    0.058449    73.061832    0.007198    8.997026    2.3440e-14    4.4660e-23    7.0968e-04    2.5755e-04    9.6723e-04    1.4639e-02    5.2727e-03    1.0000    0.9981    -0.0600
01815    6.547749e-06    9.667058e-01    2856.072670    0.516096    1.000487    0.058466    73.082747    0.007196    8.994860    2.3440e-14    4.4684e-23    7.0951e-04    2.5759e-04    9.6710e-04    1.4648e-02    5.2703e-03    0.9999    0.9768    -0.0600
01816    6.547749e-06    9.667123e-01    2855.739093    0.504965    1.000487    0.058473    73.090756    0.007196    8.995193    2.3440e-14    4.4707e-23    7.0924e-04    2.5749e-04    9.6673e-04    1.4658e-02    5.2679e-03    0.9999    0.9784    -0.0600
01817    6.547749e-06    9.667189e-01    2855.179155    0.505706    1.000487    0.058460    73.074991    0.007195    8.993830    2.3440e-14    4.4731e-23    7.0882e-04    2.5743e-04    9.6626e-04    1.4668e-02    5.2682e-03    0.9998    1.0015    -0.0600
01818    6.547749e-06    9.667254e-01    2854.263238    0.513431    1.000487    0.058445    73.056256    0.007194    8.992416    2.3440e-14    4.4754e-23    7.0819e-04    2.5722e-04    9.6541e-04    1.4679e-02    5.2696e-03    0.9997    1.0153    -0.0600
01819    6.547749e-06    9.667320e-01    2852.951064    0.514264    1.000487    0.058447    73.058640    0.007195    8.994015    2.3440e-14    4.4778e-23    7.0734e-04    2.5708e-04    9.6442e-04    1.4691e-02    5.2719e-03    0.9995    1.0016    -0.0600
01820    6.547749e-06    9.667385e-01    2851.410862    0.503617    1.000487    0.058462    73.077326    0.007195    8.994095    2.3440e-14    4.4802e-23    7.0713e-04    2.5690e-04    9.6403e-04    1.4703e-02    5.2751e-03    0.9995    0.9793    -0.0600
01821    6.547749e-06    9.667451e-01    2849.727820    0.492116    1.000487    0.058470    73.087152    0.007194    8.991890    2.3440e-14    4.4825e-23    7.0741e-04    2.5669e-04    9.6410e-04    1.4716e-02    5.2783e-03    0.9994    0.9772    -0.0600
01822    6.547749e-06    9.667516e-01    2847.892659    0.491537    1.000487    0.058461    73.075739    0.007195    8.994157    2.3440e-14    4.4849e-23    7.0601e-04    2.5638e-04    9.6238e-04    1.4728e-02    5.2809e-03    0.9994    0.9988    -0.0600
01823    6.547749e-06    9.667582e-01    2845.817646    0.499258    1.000487    0.058446    73.057843    0.007195    8.993965    2.3440e-14    4.4872e-23    7.0603e-04    2.5609e-04    9.6213e-04    1.4742e-02    5.2834e-03    0.9993    1.0157    -0.0600
01824    6.547749e-06    9.667647e-01    2843.327251    0.501489    1.000487    0.058448    73.059642    0.007195    8.993984    2.3440e-14    4.4896e-23    7.0530e-04    2.5612e-04    9.6143e-04    1.4756e-02    5.2868e-03    0.9991    1.0045    -0.0600
01825    6.547749e-06    9.667713e-01    2840.432523    0.491224    1.000487    0.058466    73.082115    0.007195    8.993724    2.3440e-14    4.4919e-23    7.0511e-04    2.5583e-04    9.6094e-04    1.4771e-02    5.2914e-03    0.9990    0.9795    -0.0600
01826    6.547749e-06    9.667778e-01    2837.297079    0.477354    1.000487    0.058480    73.100547    0.007194    8.992383    2.3440e-14    4.4942e-23    7.0506e-04    2.5578e-04    9.6083e-04    1.4787e-02    5.2962e-03    0.9989    0.9718    -0.0600
01827    6.547749e-06    9.667844e-01    2834.087557    0.473189    1.000487    0.058476    73.095536    0.007194    8.992643    2.3440e-14    4.4966e-23    7.0433e-04    2.5525e-04    9.5959e-04    1.4803e-02    5.3002e-03    0.9989    0.9913    -0.0600
01828    6.547749e-06    9.667909e-01    2830.809857    0.479392    1.000487    0.058462    73.077580    0.007193    8.991546    2.3440e-14    4.4989e-23    7.0412e-04    2.5524e-04    9.5936e-04    1.4819e-02    5.3037e-03    0.9988    1.0131    -0.0600
01829    6.547749e-06    9.667974e-01    2827.160903    0.483485    1.000487    0.058460    73.074552    0.007194    8.992828    2.3440e-14    4.5012e-23    7.0353e-04    2.5492e-04    9.5846e-04    1.4836e-02    5.3078e-03    0.9987    1.0085    -0.0600
01830    6.547749e-06    9.668040e-01    2822.995282    0.476428    1.000487    0.058474    73.092752    0.007194    8.992795    2.3441e-14    4.5036e-23    7.0328e-04    2.5464e-04    9.5791e-04    1.4854e-02    5.3134e-03    0.9985    0.9854    -0.0600
01831    6.547749e-06    9.668105e-01    2818.517773    0.464393    1.000487    0.058487    73.109324    0.007195    8.994109    2.3441e-14    4.5059e-23    7.0225e-04    2.5457e-04    9.5683e-04    1.4873e-02    5.3195e-03    0.9984    0.9747    -0.0600
01832    6.547749e-06    9.668171e-01    2814.027025    0.460462    1.000487    0.058481    73.101682    0.007194    8.992720    2.3441e-14    4.5082e-23    7.0219e-04    2.5446e-04    9.5665e-04    1.4891e-02    5.3248e-03    0.9984    0.9915    -0.0600
01833    6.547749e-06    9.668236e-01    2809.536175    0.467215    1.000487    0.058464    73.079468    0.007192    8.990074    2.3441e-14    4.5105e-23    7.0171e-04    2.5435e-04    9.5606e-04    1.4910e-02    5.3314e-03    0.9984    1.0147    -0.0600
01834    6.547749e-06    9.668302e-01    2804.781022    0.473144    1.000487    0.058457    73.070994    0.007194    8.992160    2.3441e-14    4.5129e-23    7.0130e-04    2.5406e-04    9.5536e-04    1.4929e-02    5.3403e-03    0.9983    1.0127    -0.0600
01835    6.547749e-06    9.668367e-01    2802.350977    0.467548    1.000486    0.058469    73.085893    0.007193    8.991106    2.3441e-14    4.5152e-23    7.0060e-04    2.5394e-04    9.5455e-04    1.4579e-02    5.3458e-03    0.9991    0.9882    -0.0610
01836    6.547749e-06    9.668433e-01    2806.713019    0.454413    1.000486    0.058484    73.104855    0.007191    8.989199    2.3441e-14    4.5175e-23    7.0069e-04    2.5370e-04    9.5439e-04    1.4577e-02    5.3393e-03    1.0016    0.9719    -0.0610
01837    6.547749e-06    9.668498e-01    2810.746736    0.447233    1.000486    0.058483    73.104161    0.007195    8.993336    2.3441e-14    4.5198e-23    6.9951e-04    2.5343e-04    9.5294e-04    1.4576e-02    5.3326e-03    1.0014    0.9842    -0.0610
01838    6.547749e-06    9.668564e-01    2814.514285    0.451567    1.000486    0.058467    73.083384    0.007189    8.986271    2.3441e-14    4.5221e-23    7.0028e-04    2.5327e-04    9.5355e-04    1.4576e-02    5.3254e-03    1.0013    1.0097    -0.0610
01839    6.547749e-06    9.668629e-01    2818.024681    0.457904    1.000486    0.058458    73.072371    0.007193    8.991557    2.3441e-14    4.5244e-23    6.9903e-04    2.5298e-04    9.5200e-04    1.4576e-02    5.3185e-03    1.0012    1.0140    -0.0610
01840    6.547749e-06    9.668695e-01    2821.487185    0.454272    1.000486    0.058468    73.084860    0.007194    8.992470    2.3441e-14    4.5267e-23    6.9840e-04    2.5301e-04    9.5140e-04    1.4577e-02    5.3124e-03    1.0012    0.9921    -0.0610
01841    6.547749e-06    9.668760e-01    2824.775580    0.441692    1.000486    0.058486    73.107210    0.007193    8.991394    2.3441e-14    4.5290e-23    6.9841e-04    2.5260e-04    9.5101e-04    1.4578e-02    5.3072e-03    1.0012    0.9723    -0.0610
01842    6.547749e-06    9.668826e-01    2827.709096    0.432643    1.000486    0.058491    73.114039    0.007189    8.986578    2.3441e-14    4.5313e-23    6.9862e-04    2.5260e-04    9.5123e-04    1.4580e-02    5.3019e-03    1.0010    0.9795    -0.0610
01843    6.547749e-06    9.668891e-01    2830.229773    0.434580    1.000486    0.058482    73.102073    0.007192    8.989770    2.3441e-14    4.5336e-23    6.9749e-04    2.5224e-04    9.4973e-04    1.4582e-02    5.2961e-03    1.0009    1.0045    -0.0610
01844    6.547749e-06    9.668957e-01    2832.620177    0.440263    1.000486    0.058472    73.090422    0.007191    8.989028    2.3441e-14    4.5359e-23    6.9713e-04    2.5221e-04    9.4934e-04    1.4585e-02    5.2902e-03    1.0008    1.0131    -0.0610
01845    6.547749e-06    9.669022e-01    2834.925888    0.437333    1.000486    0.058480    73.100550    0.007189    8.986609    2.3441e-14    4.5382e-23    6.9697e-04    2.5221e-04    9.4918e-04    1.4589e-02    5.2852e-03    1.0008    0.9933    -0.0610
01846    6.547749e-06    9.669088e-01    2837.041064    0.424723    1.000486    0.058500    73.125069    0.007192    8.989465    2.3441e-14    4.5405e-23    6.9622e-04    2.5188e-04    9.4810e-04    1.4593e-02    5.2811e-03    1.0007    0.9712    -0.0610
01847    6.547749e-06    9.669153e-01    2838.863842    0.414300    1.000486    0.058508    73.134866    0.007191    8.988153    2.3441e-14    4.5428e-23    6.9597e-04    2.5177e-04    9.4774e-04    1.4597e-02    5.2770e-03    1.0006    0.9755    -0.0610
01848    6.547749e-06    9.669219e-01    2840.223839    0.415542    1.000486    0.058496    73.119745    0.007189    8.986497    2.3441e-14    4.5451e-23    6.9555e-04    2.5152e-04    9.4706e-04    1.4603e-02    5.2725e-03    1.0005    1.0030    -0.0610
01849    6.547749e-06    9.669284e-01    2841.270593    0.423345    1.000486    0.058480    73.099678    0.007188    8.985490    2.3441e-14    4.5473e-23    6.9540e-04    2.5125e-04    9.4666e-04    1.4609e-02    5.2679e-03    1.0004    1.0188    -0.0610
01850    6.547749e-06    9.669350e-01    2842.254493    0.424699    1.000486    0.058480    73.099946    0.007189    8.985774    2.3441e-14    4.5496e-23    6.9468e-04    2.5117e-04    9.4585e-04    1.4615e-02    5.2639e-03    1.0003    1.0032    -0.0610
01851    6.547749e-06    9.669415e-01    2843.253554    0.415511    1.000486    0.058493    73.116687    0.007188    8.984896    2.3441e-14    4.5519e-23    6.9485e-04    2.5096e-04    9.4581e-04    1.4622e-02    5.2607e-03    1.0004    0.9784    -0.0610
01852    6.547749e-06    9.669480e-01    2844.045798    0.405550    1.000486    0.058500    73.125336    0.007187    8.983799    2.3441e-14    4.5542e-23    6.9452e-04    2.5083e-04    9.4535e-04    1.4628e-02    5.2576e-03    1.0003    0.9760    -0.0610
01853    6.547749e-06    9.669546e-01    2844.327191    0.405354    1.000486    0.058490    73.112322    0.007187    8.983926    2.3441e-14    4.5564e-23    6.9389e-04    2.5057e-04    9.4447e-04    1.4636e-02    5.2543e-03    1.0001    0.9995    -0.0610
01854    6.547749e-06    9.669611e-01    2844.086554    0.412261    1.000486    0.058475    73.094202    0.007189    8.986011    2.3441e-14    4.5587e-23    6.9316e-04    2.4997e-04    9.4313e-04    1.4646e-02    5.2508e-03    0.9999    1.0170    -0.0610
01855    6.547749e-06    9.669677e-01    2843.675362    0.413872    1.000486    0.058475    73.094254    0.007188    8.984588    2.3441e-14    4.5610e-23    6.9275e-04    2.5016e-04    9.4291e-04    1.4655e-02    5.2479e-03    0.9999    1.0039    -0.0610
01856    6.547749e-06    9.669742e-01    2843.326895    0.404235    1.000486    0.058491    73.114053    0.007186    8.983020    2.3441e-14    4.5632e-23    6.9258e-04    2.4996e-04    9.4254e-04    1.4665e-02    5.2478e-03    0.9999    0.9767    -0.0610
01857    6.547749e-06    9.669808e-01    2842.875600    0.391589    1.000486    0.058505    73.131649    0.007187    8.983144    2.3441e-14    4.5655e-23    6.9189e-04    2.5004e-04    9.4193e-04    1.4674e-02    5.2497e-03    0.9998    0.9687    -0.0610
01858    6.547749e-06    9.669873e-01    2841.994579    0.387631    1.000486    0.058502    73.127887    0.007186    8.983055    2.3442e-14    4.5677e-23    6.9179e-04    2.4974e-04    9.4153e-04    1.4685e-02    5.2517e-03    0.9997    0.9899    -0.0610
01859    6.547749e-06    9.669939e-01    2840.602796    0.392294    1.000486    0.058489    73.111672    0.007189    8.985827    2.3442e-14    4.5700e-23    6.9080e-04    2.4945e-04    9.4025e-04    1.4696e-02    5.2539e-03    0.9995    1.0120    -0.0610
01860    6.547749e-06    9.670004e-01    2838.955338    0.393954    1.000486    0.058486    73.108028    0.007188    8.984397    2.3442e-14    4.5722e-23    6.9059e-04    2.4905e-04    9.3964e-04    1.4709e-02    5.2564e-03    0.9994    1.0042    -0.0610
01861    6.547749e-06    9.670070e-01    2837.312578    0.384701    1.000486    0.058501    73.126216    0.007187    8.983955    2.3442e-14    4.5745e-23    6.9012e-04    2.4896e-04    9.3908e-04    1.4721e-02    5.2592e-03    0.9994    0.9765    -0.0610
01862    6.547749e-06    9.670135e-01    2835.619660    0.370752    1.000486    0.058518    73.147547    0.007184    8.979957    2.3442e-14    4.5767e-23    6.9037e-04    2.4904e-04    9.3941e-04    1.4733e-02    5.2623e-03    0.9994    0.9637    -0.0610
01863    6.547749e-06    9.670201e-01    2833.555190    0.364503    1.000486    0.058520    73.149970    0.007185    8.980889    2.3442e-14    4.5790e-23    6.8973e-04    2.4872e-04    9.3844e-04    1.4746e-02    5.2656e-03    0.9993    0.9831    -0.0610
01864    6.547749e-06    9.670266e-01    2830.971230    0.368723    1.000486    0.058507    73.133748    0.007187    8.983941    2.3442e-14    4.5812e-23    6.8860e-04    2.4838e-04    9.3698e-04    1.4761e-02    5.2691e-03    0.9991    1.0116    -0.0610
01865    6.547749e-06    9.670332e-01    2828.113986    0.373391    1.000486    0.058497    73.120918    0.007187    8.984058    2.3442e-14    4.5835e-23    6.8874e-04    2.4797e-04    9.3671e-04    1.4776e-02    5.2729e-03    0.9990    1.0127    -0.0610
01866    6.547749e-06    9.670397e-01    2825.160348    0.369134    1.000486    0.058503    73.128412    0.007186    8.983017    2.3442e-14    4.5857e-23    6.8785e-04    2.4806e-04    9.3590e-04    1.4791e-02    5.2768e-03    0.9990    0.9886    -0.0610
01867    6.547749e-06    9.670463e-01    2822.207272    0.359556    1.000486    0.058515    73.143615    0.007184    8.980349    2.3442e-14    4.5879e-23    6.8847e-04    2.4777e-04    9.3624e-04    1.4806e-02    5.2808e-03    0.9990    0.9741    -0.0610
01868    6.547749e-06    9.670528e-01    2818.913085    0.356256    1.000486    0.058516    73.145009    0.007185    8.981363    2.3442e-14    4.5902e-23    6.8754e-04    2.4776e-04    9.3530e-04    1.4821e-02    5.2852e-03    0.9988    0.9908    -0.0610
01869    6.547749e-06    9.670594e-01    2815.162547    0.363247    1.000486    0.058502    73.127037    0.007183    8.978938    2.3442e-14    4.5924e-23    6.8770e-04    2.4737e-04    9.3508e-04    1.4838e-02    5.2899e-03    0.9987    1.0196    -0.0610
01870    6.547749e-06    9.670659e-01    2811.029261    0.371096    1.000486    0.058489    73.111114    0.007187    8.983921    2.3442e-14    4.5946e-23    6.8609e-04    2.4731e-04    9.3340e-04    1.4856e-02    5.2949e-03    0.9985    1.0216    -0.0610
01871    6.547749e-06    9.670725e-01    2806.796885    0.368606    1.000486    0.058493    73.116202    0.007186    8.982865    2.3442e-14    4.5968e-23    6.8570e-04    2.4721e-04    9.3291e-04    1.4873e-02    5.2999e-03    0.9985    0.9933    -0.0610
